"
	World malaria report 2017
",https://www.who.int/news-room/q-a-detail/world-malaria-report-2017
"
	Coronavirus disease (COVID-19): Infection prevention and control for health care workers
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-infection-prevention-and-control-for-health-care-workers
"
	Newsletters
",http://www.who.int/mediacentre/multimedia/newsletter/en/
"
	Financial protection
",https://www.who.int/data/gho/data/themes/topics/financial-protection
"
	Detect earlier to better protect
",https://www.who.int/publications-detail-redirect/detect-earlier-to-better-protect
"
	Regional Director
",https://www.who.int/westernpacific/about/governance/regional-director
"
	WHO announces simple, easy-to-say labels for SARS-CoV-2 Variants of Interest and Concern
",https://www.who.int/news/item/31-05-2021-who-announces-simple-easy-to-say-labels-for-sars-cov-2-variants-of-interest-and-concern
"
	Determinants of health
",https://www.who.int/news-room/q-a-detail/determinants-of-health
"
	Joint statement by UNICEF Executive Director Henrietta Fore and WHO Director-General Dr. Tedros Adhanom Ghebreyesus on the occasion of World Breastfeeding Week
",https://www.who.int/news/item/01-08-2021-joint-statement-by-unicef-executive-director-henrietta-fore-and-who-director-general-dr.-tedros-adhanom-ghebreyesus-on-the-occasion-of-world-breastfeeding-week
"
	Uruguay
",https://www.who.int/data/gho/data/countries/country-details/GHO/uruguay?countryProfileId=8e541240-6336-4e89-a982-8cabe671b690
"
	WHO Maldives | World Health Organization
",https://www.who.int/maldives/
WHO/Europe | Patron,https://www.euro.who.int/en/about-us/patron
"
	Myanmar
",https://www.who.int/data/gho/data/countries/country-details/GHO/myanmar?countryProfileId=d8babbd9-c37f-47ba-8a00-b2d7b047715e
"
	Former staff
",https://www.who.int/about/former-staff
"
	Weekly operational update on COVID-19 - 31 July 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---31-july-2020
"
	Deafness
",https://www.who.int/news-room/facts-in-pictures/detail/deafness
"
	Yemen
",https://www.who.int/data/gho/data/countries/country-details/GHO/yemen?countryProfileId=662ad2cd-d045-4d4b-8fc9-bf7913de9350
WHO | WHO Standby Partnerships,https://www.who.int/hac/standby_partnerships/introduction/en/
"
	WHO | News releases
",https://www.who.int/southeastasia/navigation/mega-menu/news/newsroom/news-releases
"
	World malaria report 2016
",https://www.who.int/news-room/q-a-detail/world-malaria-report-2016
"
	WHO Global Learning Laboratory for Quality UHC
",https://www.who.int/initiatives/who-global-learning-laboratory-for-quality-uhc
"
	Disability: The Convention on the Rights of Persons with Disabilities
",https://www.who.int/news-room/q-a-detail/why-is-the-convention-on-the-rights-of-persons-with-disabilities-important
"
	Iraq crisis | WHO emergency situation overview
",https://www.who.int/emergencies/situations/iraq-crisis
"
	Guinea: Cured Ebola patients from Coyah Ebola Treatment Centre testify
",https://www.who.int/news-room/feature-stories/detail/guinea-cured-ebola-patients-from-coyah-ebola-treatment-centre-testify
"
	Emergencies: WHO's role in mass gatherings
",https://www.who.int/news-room/q-a-detail/what-is-who-s-role-in-mass-gatherings
"
	Echinococcosis
",https://www.who.int/news-room/fact-sheets/detail/echinococcosis
"
	Salt reduction
",https://www.who.int/news-room/fact-sheets/detail/salt-reduction
"
	Indonesia: Notice of assessment 2022/2023
",https://www.who.int/publications/m/item/indonesia-notice-of-assessment-2022-2023
"
	Synthesizing evidence and knowledge on air pollution
",https://www.who.int/activities/synthesizing-evidence-and-knowledge-on-air-pollution
"
	Principles
",https://www.who.int/data/principles
"
	About WHO
",http://www.who.int/about-us
"
	Saint Lucia
",https://www.who.int/data/gho/data/countries/country-details/GHO/saint-lucia?countryProfileId=675f950f-4998-40d3-970d-790c98ea303c
"
	World Health Statistics
",https://www.who.int/data/gho/data/themes/world-health-statistics/
"
	Malaria vaccine implementation programme
",https://www.who.int/initiatives/malaria-vaccine-implementation-programme
"
	G7 UK Summit
",https://www.who.int/news-room/events/detail/2021/06/11/default-calendar/g7-uk-summit
"
	Indicators
",https://www.who.int/data/gho/data/indicators
WHO/Europe | Health technologies and medicines,https://www.euro.who.int/en/health-topics/Health-systems/health-technologies-and-medicines
"
	Rheumatic Heart Disease
",https://www.who.int/health-topics/rheumatic-heart-disease
"
	Cuba
",https://www.who.int/data/gho/data/countries/country-details/GHO/cuba?countryProfileId=acf51fec-7198-4457-b679-34e51c9c0400
"
	Dengue and severe dengue
",https://www.who.int/news-room/facts-in-pictures/detail/dengue-and-severe-dengue
"
	Ms Malebona Precious Matsoso
",https://www.who.int/about/people/biography/ms-malebona-precious-matsoso
"
	Malaria: Phase 3 trial results for vaccine RTS,S/AS01
",https://www.who.int/news-room/q-a-detail/phase-3-trial-results-for-malaria-vaccine-rtss-as01
"
	Austria
",https://www.who.int/data/gho/data/countries/country-details/GHO/austria?countryProfileId=69d83a45-c192-470d-81d3-dffe3a399b7a
"
	Coronavirus disease (COVID-19): Health and safety in the workplace
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-health-and-safety-in-the-workplace
"
	Alcohol
",https://www.who.int/news-room/facts-in-pictures/detail/alcohol
"
	The Sinopharm COVID-19 vaccine: What you need to know
",https://www.who.int/news-room/feature-stories/detail/the-sinopharm-covid-19-vaccine-what-you-need-to-know
"
	Informal consultation on the role of therapeutics in COVID-19 prophylaxis and post-exposure prophylaxis - 10 April 2020
",https://www.who.int/publications/m/item/informal-consultation-on-the-role-of-therapeutics-in-covid-19-prophylaxis-and-post-exposure-prophylaxis---10-april-2020
"
	Serology in the context of COVID-19
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/serology-in-the-context-of-covid-19
"
	Emergencies: WHO's role
",https://www.who.int/news-room/q-a-detail/who-s-role-in-emergencies
WHA74 JOURNAL,https://apps.who.int/gb/Journal/e/WHA74/JRN-A74-P_en.html
"
	Newborn health: Challenges facing preterm babies
",https://www.who.int/news-room/q-a-detail/newborn-health-challenges-facing-preterm-babies
"
	COVID-19 Global Research & Innovation Forum: Meeting Information (13-14 May 2021 – 13:00 to 18:00. Open participation and live streaming)
",https://www.who.int/news-room/events/detail/2021/05/13/default-calendar/covid-19-global-research-innovation-forum-meeting-announcement
"
	Montenegro
",https://www.who.int/data/gho/data/countries/country-details/GHO/montenegro?countryProfileId=d71d543b-b914-41de-a11a-b0e3cfd0fa7b
"
	Preventive TB
",https://www.who.int/southeastasia/activities/preventive-tuberculosis
"
	Publications
",https://www.who.int/clinical-trials-registry-platform/publications
"
	Coronavirus disease (COVID-19): Children and masks
",https://www.who.int/news-room/q-a-detail/q-a-children-and-masks-related-to-covid-19
"
	Antimicrobial resistance: Does stopping a course of antibiotics early lead to antibiotic resistance?
",https://www.who.int/news-room/q-a-detail/antimicrobial-resistance-does-stopping-a-course-of-antibiotics-early-lead-to-antibiotic-resistance
"
	Plague
",https://www.who.int/news-room/q-a-detail/plague
"
	Andorra
",https://www.who.int/data/gho/data/countries/country-details/GHO/andorra?countryProfileId=24e746ff-7e82-4562-8de3-d2c5c1ad606c
"
	WHO | News releases
",https://www.who.int/westernpacific/menu/mega-menu/news/latest-news
"
	Iran (Islamic Republic of)
",https://www.who.int/data/gho/data/countries/country-details/GHO/iran-(islamic-republic-of)?countryProfileId=e16ed800-9300-444e-a085-f75f5f93cc24
"
	COVID-19 Social Science working group
",https://www.who.int/publications/m/item/covid-19-social-science-working-group
"
	4.3 Financial, human, and administrative resources managed in an efficient, effective, results-oriented and transparent manner
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/outcome/2020/4.3-financial-human-and-administrative-resources-managed-in-an-efficient-effective-results-oriented-and-transparent-manner-results-report-achievements
"
	Maintaining surveillance of influenza and monitoring SARS-CoV-2 – adapting  Global Influenza surveillance and Response System (GISRS) and sentinel systems during the COVID-19 pandemic
",https://www.who.int/publications-detail-redirect/maintaining-surveillance-of-influenza-and-monitoring-sars-cov-2-adapting-global-influenza-surveillance-and-response-system-(gisrs)-and-sentinel-systems-during-the-covid-19-pandemic
"
	Governance
",https://www.who.int/southeastasia/navigation/footer/about-us/governance
"
	Health Financing
",https://www.who.int/data/gho/data/themes/topics/health-financing
"
	Essential Medicines
",https://www.who.int/southeastasia/health-topics/essential-medicines
"
	Pneumonia
",https://www.who.int/news-room/fact-sheets/detail/pneumonia
"
	Polio outbreak in the Philippines
",https://www.who.int/westernpacific/menu/mega-menu/emergencies/outbreaks-and-emergencies/polio-outbreak-in-the-philippines
"
	Leishmaniasis
",https://www.who.int/news-room/fact-sheets/detail/leishmaniasis
"
	Czechia
",https://www.who.int/data/gho/data/countries/country-details/GHO/czechia?countryProfileId=c38fa95b-b18e-45fc-aa83-798934ffc007
"
	Prioritizing diseases for research and development in emergency contexts
",https://www.who.int/activities/prioritizing-diseases-for-research-and-development-in-emergency-contexts
"
	Laboratory system strengthening in Tajikistan important factor in the response to COVID-19 during 2020
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/laboratory-system-strengthening-in-tajikistan-important-factor-in-the-response-to-covid-19-during-2020
"
	SCORE global report 2020 - A visual summary
",https://www.who.int/data/stories/score-global-report-2020---a-visual-summary
"
	The impact of COVID-19 on global health goals
",https://www.who.int/news-room/spotlight/the-impact-of-covid-19-on-global-health-goals
"
	Nepal
",https://www.who.int/data/gho/data/countries/country-details/GHO/nepal?countryProfileId=a0b1f4ef-20c7-4ed8-ad1f-bae31926cf86
"
	Handbook for developing a public health emergency operations centre: part C
",https://www.who.int/publications-detail-redirect/handbook-for-developing-a-public-health-emergency-operations-centre-part-c
"
	Iceland
",https://www.who.int/data/gho/data/countries/country-details/GHO/iceland?countryProfileId=710f5ecb-d0df-459e-9657-0887cf71c777
"
	Maintaining essential health services
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/related-health-issues
WHO/Europe | Life-course approach,https://www.euro.who.int/en/health-topics/Life-stages
"
	Ebola Virus Disease Democratic Republic of Congo: External Situation Report 94 / 2019
",https://www.who.int/publications-detail-redirect/10665-332654
"
	Liechtenstein
",https://www.who.int/data/gho/data/countries/country-details/GHO/liechtenstein?countryProfileId=66676639-86cc-4a9c-ac4c-5d1fa986cd37
"
	Japanese encephalitis
",https://www.who.int/news-room/fact-sheets/detail/japanese-encephalitis
"
	Hepatitis C
",https://www.who.int/news-room/fact-sheets/detail/hepatitis-c
"
	Alcohol, Drugs and Addictive Behaviours
",https://www.who.int/data/gho/data/themes/global-information-system-on-alcohol-and-health
"
	Risk assessments
",https://www.who.int/emergencies/risk-assessments
"
	Episode #30 - Vaccines-when and why? 
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-30---vaccines-when-and-why
WHO | Governing Body Documentation,http://apps.who.int/gb/index.html
"
	Disease Outbreak News
",https://www.who.int/emergencies/disease-outbreak-news/3
"
	First COVID-19 COVAX vaccine doses administered in Africa
",https://www.who.int/news/item/01-03-2021-first-covid-19-covax-vaccine-doses-administered-in-africa
"
	National Reporting Instrument
",https://www.who.int/news-room/q-a-detail/national-reporting-instrument
WHO/Europe | Countries,https://www.euro.who.int/en/countries
"
	Benefits of Action to Reduce Household Air Pollution (BAR-HAP) Tool (Version 2, July 2021)
",https://www.who.int/publications/m/item/benefits-of-action-to-reduce-household-air-pollution-(bar-hap)-tool-(version-2-july-2021)
"
	Episode #15 - Vaccine distribution
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-15---vaccine-distribution
"
	Syria crisis 
",https://www.who.int/emergencies/situations/syria-crisis
"
	Scale of assessments for 2020/2021 (EB144.R6)
",https://www.who.int/publications-detail-redirect/scale-of-assessments-for-2020-2021
"
	Former Directors-General
",https://www.who.int/director-general/who-headquarters-leadership-team/former-directors-general
"
	COVAX
",https://www.who.int/initiatives/act-accelerator/covax
